"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-09","64","78","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-10","65","80","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-11","69","79","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-12","73","86","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-13","69","82","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-14","74","86","56"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-15","79","92","67"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-16","72","83","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-17","65","75","55"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-18","65","79","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-19","67","77","55"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-20","70","82","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-21","75","87","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-22","84","98","69"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-23","81","92","69"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-24","77","90","67"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-25","74","87","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-26","71","84","62"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-27","74","88","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-28","74","86","62"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-29","77","91","62"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-06-30","80","93","69"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-01","78","91","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-02","78","92","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-03","82","95","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-04","82","94","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-05","89","99","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-06","87","95","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-07","80","91","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-08","81","91","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-09","88","99","78"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-10","87","100","77"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-11","84","99","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-12","81","92","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-13","81","91","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-14","80","91","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-15","78","90","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-16","75","89","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-17","75","89","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-18","81","92","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-19","86","96","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-20","86","98","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-21","83","95","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-22","81","93","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-23","82","92","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-24","84","97","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-25","86","97","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-26","83","94","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-27","78","91","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-28","75","89","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-29","77","91","64"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-30","76","90","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-07-31","78","89","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-01","79","93","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-02","82","95","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-03","84","97","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-04","85","99","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-05","87","100","76"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-06","84","96","74"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-07","77","88","67"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-08","77","87","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-09","79","92","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-10","85","95","74"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-11","76","88","69"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-12","77","90","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-13","78","91","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-14","77","90","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-15","78","91","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-16","80","93","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-17","75","86","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-18","77","90","62"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-19","82","94","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-20","85","98","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-21","81","95","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-22","74","88","62"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-23","68","83","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-24","68","81","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-25","70","84","55"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-26","73","88","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-27","77","90","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-28","75","88","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-29","74","86","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-30","76","86","67"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-08-31","82","93","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-01","82","94","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-02","82","95","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-03","83","95","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-04","87","100","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-05","92","105","78"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-06","92","107","81"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-07","85","100","77"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-08","87","100","77"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-09","87","99","76"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-10","84","95","74"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-11","73","85","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-12","66","78","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-13","64","81","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-14","64","80","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-15","60","74","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-16","58","68","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-17","57","71","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-18","58","74","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-19","60","73","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-20","58","66","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-21","65","79","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-22","75","88","64"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-23","79","92","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-24","78","90","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-25","74","86","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-26","74","87","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-27","74","86","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-28","76","91","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-29","75","91","64"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-09-30","81","96","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-01","85","99","74"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-02","87","104","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-03","85","98","76"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-04","84","97","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-05","86","99","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-06","85","99","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-07","83","98","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-08","78","94","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-09","77","92","64"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-10","75","90","64"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-11","76","90","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-12","71","85","59"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-13","66","80","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-14","63","75","56"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-15","61","75","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-16","60","72","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-17","56","63","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-18","57","69","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-19","63","75","55"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-20","66","81","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-21","68","83","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-22","72","87","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-23","73","87","62"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-24","71","86","61"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-25","71","86","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-26","73","89","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-27","71","85","61"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-28","57","64","49"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-29","50","58","43"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-30","55","71","42"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-10-31","55","69","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-01","55","69","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-02","51","62","41"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-03","52","61","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-04","59","70","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-05","58","73","49"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-06","56","62","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-07","56","62","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-08","59","72","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-09","62","77","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-10","62","77","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-11","58","73","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-12","57","68","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-13","63","77","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-14","58","74","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-15","45","53","42"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-16","45","55","39"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-17","49","62","39"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-18","49","61","39"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-19","53","68","38"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-20","58","76","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-21","63","80","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-22","62","81","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-23","56","71","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-24","51","58","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-25","59","72","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-26","59","70","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-27","58","68","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-28","59","71","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-29","59","68","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-11-30","63","78","55"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-01","61","75","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-02","60","75","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-03","58","70","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-04","56","69","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-05","60","73","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-06","65","76","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-07","63","75","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-08","58","71","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-09","58","71","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-10","56","63","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-11","62","75","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-12","52","63","44"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-13","49","59","41"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-14","54","65","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-15","53","65","41"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-16","58","71","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-17","64","75","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-18","69","78","64"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-19","68","80","61"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-20","62","76","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-21","59","72","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-22","59","72","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-23","61","73","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-24","56","70","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-25","48","57","42"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-26","53","62","44"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-27","51","59","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-28","58","72","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-29","60","73","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-30","56","70","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2024-12-31","57","73","47"
